Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0  12
3     0   0   0   0   0   0   0   0  16
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0  43
6     0   0   0   0   0   0 134   0 134
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0  89
14    0   0 180   0   0   0 180   0  35
15    0   0 180   0   0   0 180   0  89
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180 180 180   0 180 180 180   0   0
19  180 180 180   0 180 180 180   0   0
20  180  89 180   0 180 180 180   0   0
21  180 155 180   0 180 180 180   0   0
22  180 169 180   0 180 180 180   0 180
23  180 180 180 180 180 180 180   0 180
24  180 180 180 143 180 180   0   0 180
25  180 180 180 139 180 180   0   0  99
26  180 180 180  44 180 180   0   0 180
27  180 180 180  11 180 180 180   0  53
28  180 180  53 173  53  53  72   0  72
29   93 180 124  93  93  59  76   0  84
