Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  12
4     0   0   0   0   0   0   0   0  16
5     0   0   0   0   0   0   0   0  21
6     0   0   0   0   0  30   0   0  30
7     0   0   0   0   0  43   0   0  49
8     0   0   0   0   0 127   0   0  96
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 119   0   0 119
12    0   0   0   0 180 180   0   0 111
13    0   0   0   0 161 180   0   0 180
14    0   0   0   0 180 180   0   0 180
15    0   0   0   0 180 180   0   0   0
16    0   0   0   0 180 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18    0   0  61 180 180   0   0   0   0
19    0   0  44 180 180   0   0   0   0
20    0   0  17 180 180   0   0   0   0
21    0   0  15 180 180   0   0   0   0
22    0   0  34 180 180   0   0   0   0
23   27   0  27 180 180   0   0   0   0
24  180   0  43 180 180   0   0   0   0
25  180   0  43 180 180   0   0   0   0
26  180   0  43 180 180   0   0   0   0
27  180   0  32 180 180   0   0   0   0
28   31   0  31 180 180   0   0   0   0
29  180   0  50 180   0   0   0   0   0
