Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  24
3     0   0   0   0   0   0   0   0  34
4     0   0   0   0   0   0   0   0 100
5     0   0   0   0   0   0   0   0 155
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0  79
8     0   0   0   0   0 180   0   0 156
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 180   0   0 180
14    0   0 180   0 139 141   0   0 180
15    0   0  39   0  71 179   0   0 180
16    0   0  46   0  47 180   0   0  79
17    0   0  79   0 180 180   0   0 180
18  180   0 160   0 160 122   0   0 180
19  180   0 180   0 180 180   0   0 180
20  180   0 173   0 180 180   0   0   0
21  180   0 180   0  89 180   0   0 180
22  180   0 180   0 180 105   0   0 180
23  105   0 180   0 180   0   0   0 180
24  105   0   0   0 180   0   0   0 180
25  105   0   0   0 180   0   0   0 180
26  105   0   0   0   0   0   0   0 180
27  105   0   0   0   0   0   0   0 180
28  105   0   0   0   0   0   0   0 180
29  105   0   0   0   0   0   0   0 180
