Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  24
3     0   0   0   0   0   0   0   0  51
4     0   0   0   0   0   0   0   0  72
5     0   0   0   0   0   0   0   0  93
6     0   0   0   0   0   0 111   0 111
7     0   0   0   0   0   0 180   0  49
8     0   0   0   0   0   0 180   0 158
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180 180   0
18  180   0 180   0 180 180 180 180   0
19  180   0 180   0 180 180 180 180   0
20  180   0 180   0  89 180 180 180   0
21  180   0 180   0  94 169 180 180   0
22  180   0  27   0   6 180   6   6  17
23    6   0   6   9  17  17  17  17  35
24    6   0   8   5   7  22  23  39  88
25    6   0  15   1   7  35  41  91 116
26    6   0  30   0  10  49 118 180 180
27    6   0 108   0 180 180 180 180 180
28  180 180 180 180 180 180 180 180 180
29  180 180 180 123   0   0 180 180 180
