Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  11
4     0   0   0   0   0   0   0   0  18
5     0   0   0   0   0   0   0   0  35
6     0   0   0   0   0  65   0   0  65
7     0   0   0   0   0  69   0   0 159
8     0   0   0   0   0 126   0   0 180
9     0   0   0   0   0 180   0   0 141
10    0   0   0   0   0 180   0   0   0
11    0   0   0   0   0 120   0   0   0
12    0   0   0 145   0 145   0   0   0
13    0   0   0 180   0 180   0   0   0
14    0   0   0 180   0 107   0   0   0
15    0   0   0 100   0 135   0   0   0
16    0   0   0 180   0  43   0   0   0
17    0   0   0  66   0  66   0   0   0
18  134   0   0 134   0   0   0   0   0
19  134   0   0 180   0   0   0   0   0
20  134   0   0  93   0   0   0   0   0
21  134   0   0 180   0   0   0   0   0
22  134   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
