Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0  56
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 141   0   0   0
14    0   0   0   0   0 180   0   0   0
15    0   0   0   0   0 146   0   0   0
16    0   0   0   0   0 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18    0   0 180   0 180 180   0   0   0
19    0   0 180   0 180 108   0   0   0
20    0   0 180   0 180 180   0   0   0
21    0   0 180   0 180 180   0   0 128
22    0   0 128   0 180 128 180   0 180
23  180   0 180   0 180 180 135   0 180
24  180   0 180   0 180   0 180   0 180
25  180   0 180   0 180   0  89   0 157
26  180   0 180   0 180   0 180   0 180
27  180   0 180   0 180 180 180 180 180
28  180 180 180   0 180  97 180 180 180
29  180 180   0   0 180  76 180 180 180
