Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  20
4     0   0   0   0   0   0   0   0  43
5     0   0   0   0   0   0   0   0  84
6     0   0   0   0   0 110   0   0 110
7     0   0   0   0   0 121   0   0 180
8     0   0   0   0   0  97   0   0 180
9     0   0   0   0   0  82   0   0 180
10    0   0   0   0   0  80   0   0 180
11    0   0   0   0   0  59   0   0 109
12    0   0 109   0 109 109   0   0 130
13    0   0 180   0  96 180   0   0 180
14    0   0 142   0 122   3   0   0 180
15    0   0 180   0 120   3   0   0   0
16    0   0 180   0  98   5   0   0   0
17    0   0  94   0 180 180 180   0   0
18  180   0 163   0 163 180 180   0   0
19  180   0 180   0 180 180 180   0   0
20  180   0 180   0 180   0 180   0   0
21  180   0 180   0 180   0 180   0   0
22  180   0 180   0 180 180 180   0   0
23  180   0 180   0 180 180 180   0   0
24  180   0 180   0 180 180 180   0   0
25  180   0   0   0 113 180 180   0   0
26  180   0   0   0   0 180 171   0   0
27  180   0   0   0   0 180 180   0   0
28  180   0  74   0   0  74 180   0   0
29  180   0  69   0   0  79 128   0   0
