Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  18
3     0   0   0   0   0   0   0   0  45
4     0   0   0   0   0   0   0   0  96
5     0   0   0   0   0   0   0   0  38
6     0   0   0   0   0 126   0   0 126
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 148   0 148   0   0 180
13    0   0   0 135   0 175   0   0  82
14    0   0   0 120   0 180   0   0 175
15    0   0   0 180   0 131   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 113   0 113   0   0   0
18  135   0   0 135   0  50   0   0   0
19  135   0   0 180   0  32   0   0   0
20  135   0   0 180   0  55   0   0   0
21  135   0   0 112   0  32   0   0   0
22  135   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
