Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  44
3     0   0   0   0   0   0   0   0 110
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0  72   0  72
12    0   0   0   0   0   0  84   0 177
13    0   0   0   0   0   0 119   0 132
14    0   0   0   0   0   0 124   0 180
15    0   0   0   0   0   0 180   0 180
16    0   0   0   0   0   0 180 180 180
17    0   0 180   0   0   0 180 180 180
18    0   0 180   0   0   0 180 180 180
19    0   0 180   0   0   0 180 180 180
20    0   0 180   0   0   0 180 144   0
21    0   0 180   0   0   0 180 180  75
22    0   0 180   0   0 180 180  75  55
23  180   0 180   0   0 180 180 180  61
24  180   0 180   0   0 180 180 180 180
25  180   0 180   0   0 170 180 180 180
26  180   0 180   0   0 180 180 134 180
27  180 180 134   0 180 180 180 180 152
28  180 180 152   0 152 152 180 180 180
29  180 180  37   0 180 180 180   0 180
