Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0   8
4     0   0   0   0   0   0   0   0  11
5     0   0   0   0   0   0   0   0  19
6     0   0   0   0  34   0   0   0  34
7     0   0   0   0   7   0   0   0  74
8     0   0   0   0  14   0   0   0  73
9     0   0   0   0  15   0   0   0 131
10    0   0   0   0  29   0   0   0 149
11    0   0   0   0 180   0   0   0  88
12    0   0   0  88  88   0   0   0 117
13    0   0   0 130 173   0   0   0 180
14    0   0   0 176 134   0   0   0   0
15    0   0   0 131 180   0   0   0   0
16    0   0   0 180 180   0   0   0 180
17    0   0   0 180 180   0   0   0 180
18  180   0   0 180 180   0   0   0 180
19  180   0   0 180   0   0   0   0 180
20  180   0   0 180   0   0   0   0 180
21  180   0   0 152   0   0   0   0 180
22  180   0   0 180   0   0   0   0 116
23  180   0   0 180   0   0   0   0 144
24  180   0   0 180   0   0   0   0 144
25  180   0   0 180   0   0   0   0 180
26  180   0   0 144   0   0   0   0 180
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
