Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  57
4     0   0   0   0   0   0   0   0 108
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 128   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0 176
18  180   0 180   0 180 180 180   0 180
19  180   0 180   0 180 180 180   0 180
20  180   0 180   0 180 180 180   0 180
21  180   0 180   0 180 180   0   0   0
22  180   0 142   0 180 180 180   0 180
23  180   0 180 180 180 180 180   0 180
24  180   0   0 150 180 180 155   0 180
25  180   0   0 119 180 180 180   0 180
26  180   0   0  83 116 180 180   0 180
27  180   0   0  43  95 180 180   0  26
28  180   0 180  17  26  26  62   0  62
29   15   0 180  15  36   0  92   0 180
