Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  15
4     0   0   0   0   0   0   0   0  23
5     0   0   0   0   0   0   0   0  19
6     0   0   0   0   0   0   0   0  29
7     0   0   0   0   0   0   0   0  41
8     0   0   0   0   0   0   0   0  79
9     0   0   0   0   0   0   0   0  89
10    0   0   0   0   0   0   0   0  87
11    0   0   0   0 114   0   0   0 114
12    0   0   0   0 135   0   0   0 143
13    0   0   0   0  94   0   0   0 180
14    0   0   0   0 174   0   0   0 180
15    0   0   0   0  96   0   0   0 180
16    0   0   0   0  90   0   0   0   0
17    0   0   0  76  76   0   0   0   0
18    0   0   0 117 128   0   0   0   0
19    0   0   0 180 180   0   0   0   0
20    0   0   0 180 180   0   0   0   0
21    0   0   0 180 156   0   0   0   0
22    0   0   0 180 180   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 139   0   0   0   0   0
26  180   0   0 137   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 178   0   0   0   0   0
