Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  35
3     0   0   0   0   0   0   0   0  64
4     0   0   0   0   0   0   0   0 177
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 150   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 158
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 139   0   0   0 127   0 127
17    0   0 180   0   0 180 180   0 180
18  180   0 180   0   0 180 180   0 180
19  180   0 180   0   0 180 180   0 180
20  180   0  43   0   0 180 180   0   0
21  180   0 109   0   0 147 152   0   0
22  180   0 154   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0 180   0 162 180 180   0 138
25  180   0 180   0 180 180 141   0 180
26  180   0 180   0 180 180 180   0 180
27  180   0  18   0  16  16  16   0  11
28   16   0  11  14  11  11   6   0   6
29   16   0  19   6  16   4  15   0   7
