Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  17
4     0   0   0   0   0   0   0   0  15
5     0   0   0   0   0   0   0   0  35
6     0   0   0   0   0  64   0   0  64
7     0   0   0   0   0 122   0   0  99
8     0   0   0   0   0 177   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 124   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 175   0   0 180
14    0   0   0   0   0  60   0   0 180
15    0   0   0   0   0  54   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18    0   0   0 180   0 180   0   0 180
19    0   0   0 180   0  65   0   0 180
20    0   0   0 180   0   0   0   0 180
21    0   0   0 180   0 107   0   0 107
22    0   0   0 180   0 119   0   0 180
23  180   0   0 180   0 139   0   0   0
24  180   0   0 180   0 180   0   0   0
25  180   0   0 180   0 180   0   0   0
26  180   0   0 180   0 180   0   0   0
27  180   0   0 180   0 180   0   0   0
28  180   0   0 180   0 180   0   0   0
29  180   0   0 180   0 180   0   0   0
