Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  11
3     0   0   0   0   0   0   0   0  13
4     0   0   0   0   0   0   0   0  40
5     0   0   0   0   0   0   0   0  82
6     0   0   0   0   0   0 144   0 144
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0  87
11    0   0   0   0   0   0  48   0  48
12    0   0  73   0   0   0  73   0 118
13    0   0  88   0   0   0  75   0 180
14    0   0 180   0   0   0 162   0 180
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180 180 140   0   0
20  180   0 180   0 129 180 180   0   0
21  180   0 180   0 146 180 180   0   0
22  180   0 180   0 180 180 180   0 109
23  180   0 109   0 109 109 180   0 180
24  180   0 114   0 169 174   0   0 180
25  180   0 180   0 180 180   0   0 180
26  180   0 180   0 107 180   0   0 180
27  180   0 180   0 180 180 180   0 180
28  180   0 180   0 180 180 180   0 180
29  180   0 180   0 180 180 180   0 180
