Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  38
5     0   0   0   0   0   0   0   0  85
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0  93
8     0   0   0   0   0 120   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0   0
14    0   0   0  97   0 180   0   0   0
15    0   0   0 180   0 168   0   0   0
16    0   0   0 180   0 180   0   0   0
17    0   0   0 180   0 180 180   0   0
18  180   0   0 180   0 180 180   0   0
19  180   0   0 180   0  70 180   0   0
20  180   0   0 165   0  38 180   0   0
21  180   0   0 180   0   0 180   0   0
22  180   0   0 180   0   0 180   0   0
23  180   0   0 180 180   0 180   0   0
24  180   0   0 180 136   0 180   0   0
25  180   0   0 180 180   0 180   0   0
26  180   0   0 180 180   0  43   0   0
27  180   0   0 180 180   0 180   0   0
28  180   0   0 180 153   0  71   0   0
29  180   0  71 180  71   0  96   0   0
