Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  17
3     0   0   0   0   0   0   0   0  49
4     0   0   0   0   0   0   0   0 167
5     0   0   0   0   0   0   0   0 180
6     0   0   0 180   0 180   0   0 180
7     0   0   0 180   0 180   0   0 180
8     0   0   0 180   0 180   0   0 180
9     0   0   0 180   0 180   0   0 180
10    0   0   0  13   0 180   0   0 180
11    0   0   0 180   0 180 180   0 180
12  180   0 180 180 180 180 180   0 180
13  180   0  96 180 180 166 180   0 180
14  180   0 179 180 180 180  38   0 180
15  180   0 180 180 180 180  15   0 180
16  180   0 180 180 180 180 180   0 118
17  180   0 118 180 124 124 124   0  92
18  124   0 113 104 113 128 180   0  71
19  124   0  74 180 156   0 180   0 179
20  124   0 120  91 180   0 153   0   0
21  124   0 126   0 180   0 163   0   0
22  124 180 121   0 124   0 180   0   0
23  124 180 156   0 156   0 180   0   0
24  124 180 180   0 118   0 180   0   0
25  124 180 180   0 180   0   0   0   0
26  124 180   0   0   0   0   0   0   0
27  124 180   0   0   0   0   0   0   0
28  180 180   0   0   0   0   0   0   0
29  180 113   0   0   0   0   0   0   0
