Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  16
4     0   0   0   0   0   0   0   0  31
5     0   0   0   0   0   0   0   0  57
6     0   0   0   0   0   0 133   0 133
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 124
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0   0   0   0
16    0   0 180   0   0   0   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180   0 180 180   0   0   0
19  180   0 180   0 180 125   0   0   0
20  180   0 180   0 168 165   0   0   0
21  180   0 180   0 145 180   0   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180 180 180 180 180   0 180
24  180   0 180 169 180 180 180   0 180
25  180   0 101  98 180 180 180   0 180
26  180   0 180  53 180 180 180   0 180
27  180   0 180  17 126   0 180   0 180
28  180   0 180   3   0   0 180   0 180
29    1   0 180   1   0   0 180   0 180
