Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  32
3     0   0   0   0   0   0   0   0  64
4     0   0   0   0   0   0   0   0  89
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0   0
14    0   0 105   0   0   0 180   0   0
15    0   0 180   0   0   0  92   0   0
16    0   0 180   0   0   0  86   0   0
17    0   0  60   0 164   0 164   0   0
18  164   0 164   0 180   0 180   0   0
19  164   0 180   0 180   0 180   0   0
20  164   0 180   0 180   0 180   0   0
21  164   0 180   0 180   0   0   0   0
22  164   0 180   0 180 180 180   0   0
23  180   0 180 180 180  31 180   0   0
24  180   0 180 135 180  62 180   0   0
25  180   0 180 110 180 131 164   0   0
26  180   0 180 103 180  77 180   0   0
27  180   0 180  80 180 180 180   0   0
28  180   0 180  24 180 180 180   0   0
29   15   0   0  15 180 180 180   0   0
