Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  35
5     0   0   0   0   0   0   0   0  63
6     0   0   0   0   0  61   0   0  61
7     0   0   0   0   0 114   0   0 158
8     0   0   0   0   0 168   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 117   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0  75   0   0  75
17    0   0   0  58   0  58   0   0   0
18  151   0   0 151   0  89   0   0   0
19  151   0   0 137   0 145   0   0   0
20  151   0   0 180   0 180   0   0   0
21  151   0   0 180   0 180   0   0   0
22  151   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
