Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  20
3     0   0   0   0   0   0   0   0   8
4     0   0   0   0   0   0   0   0  19
5     0   0   0   0   0   0   0   0  21
6     0   0   0   0   0   0   0   0  39
7     0   0   0   0   0   0   0   0  59
8     0   0   0   0   0   0   0   0  92
9     0   0   0   0   0   0   0   0  83
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0   0   0 180
12    0   0   0   0   0   0   0   0 180
13    0   0   0   0   0   0   0   0 180
14    0   0   0   0   0   0   0   0 180
15    0   0   0   0   0   0   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0   0   0 180   0   0 180
18    0   0   0   0   0 180   0   0 180
19    0   0   0   0   0 108   0   0   0
20    0   0   0   0   0  66   0   0   0
21    0   0   0   0   0 119   0   0  81
22    0   0   0   0   0  81   0   0 180
23    0   0   0   0   0  65   0   0 180
24    0   0   0   0   0  83   0   0 180
25    0   0   0   0   0  38   0   0 180
26    0   0   0   0   0  65   0   0 106
27    0   0 106   0   0 106   0   0 180
28    0   0 116   0   0   0   0   0 170
29    0   0 180   0   0   0   0   0 142
