Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0   3
4     0   0   0   0   0   0   0   0   4
5     0   0   0   0   0   0   0   0   3
6     0   0   0   0   0   0   0   0   5
7     0   0   0   0   0   0   0   0   5
8     0   0   0   0   0   0   0   0   7
9     0   0   0   0   0   0   0   0   7
10    0   0   0   0   0   0   0   0  11
11    0   0   0   0   0  10   0   0  10
12    0   0   0   0   0  26   0   0  12
13    0   0   0   0   0  55   0   0  20
14    0   0   0   0   0  83   0   0  36
15    0   0   0   0   0  60   0   0  67
16    0   0   0   0   0 102   0   0 102
17    0   0 180   0   0 180   0   0 130
18    0   0 180   0   0 180   0   0   0
19    0   0 144   0   0 180   0   0   0
20    0   0 180   0   0 180   0   0   0
21    0   0  93   0   0 180   0   0   0
22    0   0 180   0 180 180   0   0   0
23  180   0 180   0 180 180   0   0   0
24  180   0 180   0 166 180   0   0   0
25  180   0 180   0 180 180   0   0   0
26  180   0 113   0 180 180   0   0   0
27  180   0 180   0 178 180   0   0   0
28  125   0 125   0 180 180   0   0   0
29  125   0 158   0 150 180   0   0   0
