Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   8
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0   7
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0  22
6     0   0   0   0   0  18   0   0  18
7     0   0   0   0   0  56   0   0  28
8     0   0   0   0   0  90   0   0  29
9     0   0   0   0   0 180   0   0  48
10    0   0   0   0   0 180   0   0  44
11    0   0   0   0   0  82   0   0  82
12    0   0 170   0 170 170   0   0  69
13    0   0 180   0 180 114   0   0  46
14    0   0 180   0 180 180   0   0   0
15    0   0 180   0 180 180   0   0   0
16    0   0 104   0  74 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180 180 180  89   0   0   0
19  180   0 180 180  47  20   0   0   0
20  180   0 180 180  74  20   0   0   0
21  180   0 171 180   0  59   0   0   0
22  180   0  53 180   0  53   0   0   0
23   46   0  46 180 180  86   0   0   0
24  180   0  66 180 180 101   0   0   0
25  180   0 149 180 180  86   0   0   0
26  180   0 180 124 180   0   0   0   0
27  180   0   0 180 180   0   0   0   0
28  180   0   0 180 180   0   0   0   0
29  180   0   0 180 180   0   0   0   0
