Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  67
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0  86
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 132   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0 180   0 180   0 180
13    0   0 180   0 180   0 180   0 180
14    0   0 180   0 126   0 180   0 180
15    0   0 180   0  86   0 180   0 180
16    0   0 180   0  55   0 180   0 180
17    0   0 180   0 129 129 180   0 180
18  129   0 129  96  96 180 180   0   0
19  129   0 180  43 131 180 180   0   0
20  129   0 180  24 139 178 180   0   0
21  129   0 180  23 180 123   0   0   0
22  129   0 104  19 180 180  76   0 117
23   76   0 117  20 117 117 149   0 180
24   14   0 180  14 149 180 177   0 180
25   14   0 180   2 180 180 180   0 180
26   14   0   0   1 180 180 180   0 180
27   14   0   0   0 180 180 180   0 180
28   14   0 180   0 180 180 180   0 180
29   14   0 152 180 180   0 180   0 180
