Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  45
3     0   0   0   0   0   0   0   0 120
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 128
6     0   0   0   0   0  70   0   0  70
7     0   0   0   0   0  63   0   0  16
8     0   0   0   0   0  97   0   0  36
9     0   0   0   0   0  75   0   0  58
10    0   0   0   0   0 112   0   0 180
11    0   0   0   0   0 109   0   0 180
12    0   0   0   0 180 180   0   0 180
13    0   0   0   0 180 180   0   0 180
14    0   0   0   0 180 180   0   0 180
15    0   0   0   0 180 180   0   0 138
16    0   0   0   0 134 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18    0   0 135   0 135 126   0   0 180
19    0   0 174   0 110 156   0   0 180
20    0   0  94   0 180   0   0   0 180
21    0   0  61   0 180   0   0   0 180
22    0   0  94   0 180 180 180   0   0
23  180   0 180   0   0 180 180   0   0
24  180   0 180   0   0 176 180   0   0
25  180   0 180   0   0 180 168   0   0
26  180   0 109   0   0 180  49   0   0
27  180   0 180   0 178 180 178   0 180
28  178   0 180   0  79 180 140   0 172
29  178   0 180   0 134 180 180   0 180
