Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  42
3     0   0   0   0   0   0   0   0 104
4     0   0   0   0   0   0   0   0 180
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 168
11    0   0   0   0   0 159   0   0 160
12    0   0   0   0   0 160   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 180   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0   0   0 180   0   0   0
18    0   0   0   0   0 180   0   0   0
19    0   0   0   0   0  58   0   0   0
20    0   0   0   0   0  46   0   0   0
21    0   0   0   0   0  49   0   0  85
22    0   0  85   0  85  85   0   0 180
23    0   0 156   0 136  35   0   0 180
24    0   0 180   0  84  58   0   0 180
25    0   0 180   0 160  92   0   0 180
26    0   0 180   0 180 159   0   0 180
27    0   0 180   0 180 180 180   0 180
28  180   0 180   0 180   0 180   0 180
29  180   0 180   0  95   0 180   0 180
