Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  23
3     0   0   0   0   0   0   0   0  66
4     0   0   0   0   0   0   0   0  80
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0  78   0  78
12    0   0 147   0 147   0 147   0 166
13    0   0 143   0 180   0 180   0 180
14    0   0 180   0 180   0 180   0   0
15    0   0 180   0 180   0 180   0   0
16    0   0 180   0 180   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180 146 146 180 138   0   0
19  180   0 105 107 180 180 180   0   0
20  180   0 125  79 180 180   0   0   0
21  180   0 180  65 180 180   0   0   0
22  180   0 160  64 180 139   0   0   0
23  180   0   0 180 180 180   0   0   0
24   98   0   0  98 142 180   0   0   0
25   98   0   0  68 180 180   0   0   0
26   98   0   0  28 174 180   0   0   0
27   98   0   0  28 180 180   0   0 180
28   98   0 180 180 180 180   0   0 180
29   98   0 180 163 180   0   0   0 180
