Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  25
4     0   0   0   0   0   0   0   0  64
5     0   0   0   0   0   0   0   0  40
6     0   0   0   0   0  83   0   0  83
7     0   0   0   0   0  97   0   0  69
8     0   0   0   0   0 141   0   0 169
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 112   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0 180
19  180   0   0 180   0 180   0   0 144
20  180   0   0 180   0 107   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0  71   0   0   0   0   0
23   89   0   0  89   0   0   0   0   0
24   89   0   0 180   0   0   0   0   0
25   89   0   0 133   0   0   0   0   0
26   89   0   0 180   0   0   0   0   0
27   89   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
