Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   2
2     0   0   0   0   0   0   0   0   3
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0   9
5     0   0   0   0   0   0   0   0  18
6     0   0   0   0   0  29   0   0  29
7     0   0   0   0   0  75   0   0  46
8     0   0   0   0   0  20   0   0  52
9     0   0   0   0   0  56   0   0  60
10    0   0   0   0   0 121   0   0  95
11    0   0   0   0   0 126   0   0 126
12    0   0 180   0 180 180   0   0  74
13    0   0  83   0 180 180   0   0  53
14    0   0  80   0 180 180   0   0  70
15    0   0  72   0 179 180   0   0  89
16    0   0 119   0 180 116   0   0 116
17    0   0 180   0 180 180   0 180   0
18  180   0 180   0 180 180   0 180   0
19  180   0 136   0 180 180   0 143   0
20  180   0 154   0 180 180   0 148   0
21  180   0 180   0 180 180   0  54   0
22  180   0 180   0 180 180   0 180   0
23  180   0 180   0  36 180   0  36   0
24  180   0   0   0  41   0   0  44   0
25  180   0   0   0  60   0   0  62   0
26  180   0   0   0   0   0   0  60   0
27  180   0   0   0   0   0   0  56   0
28  180   0   0   0  32   0   0  32   0
29  180   0   0   0  43   0   0   0   0
