Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   4
2     0   0   0   0   0   0   0   0   3
3     0   0   0   0   0   0   0   0   5
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0  29
6     0   0   0   0   0   0   0   0  43
7     0   0   0   0   0   0   0   0 141
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 114
14    0   0   0   0   0 180   0   0 169
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0 180   0 180   0   0 107
18    0   0   0 180   0 180   0   0 180
19    0   0   0 180   0 180   0   0   0
20    0   0   0 135   0 137   0   0   0
21    0   0   0 180   0 180   0   0   0
22    0   0   0 180   0 180   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0 180   0   0   0   0   0
25  180   0   0 180   0   0   0   0   0
26  180   0   0 180   0   0   0   0   0
27  180   0   0 180   0   0   0   0   0
28   44   0   0  44   0   0   0   0   0
29   44   0   0  80   0   0   0   0   0
