Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  10
3     0   0   0   0   0   0   0   0  13
4     0   0   0   0   0   0   0   0  26
5     0   0   0   0   0   0   0   0  42
6     0   0   0   0   0  67   0   0  67
7     0   0   0   0   0 127   0   0 114
8     0   0   0   0   0 180   0   0 158
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 164
11    0   0   0   0   0 180   0   0 180
12    0   0 180 180 180 180   0   0 180
13    0   0 180 180 180 180   0   0 180
14    0   0 180 180 180 180   0   0   0
15    0   0 180 180  45 180   0   0   0
16    0   0 180 180  16 180   0   0   0
17    0   0 180 180 180 180   0   0   0
18  180   0 180 117 117 148   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 180 180 180   0   0   0   0
21  180   0 180 180 180   0   0   0   0
22  180   0  78 117 144   0   0   0   0
23  144   0 152 160 160   0   0   0   0
24  144   0 180 180 180   0   0   0   0
25  144   0 180 180 156   0   0   0   0
26  144   0 180 180  94   0   0   0   0
27  144   0   0   0   0   0   0   0   0
28  144   0   0   0   0   0   0   0   0
29  144   0   0   0   0   0   0   0   0
