Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  26
3     0   0   0   0   0   0   0   0  53
4     0   0   0   0   0   0   0   0 125
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 115
8     0   0   0   0   0   0   0   0  95
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0   0   0 180
12    0   0   0   0   0   0   0   0 180
13    0   0   0   0   0   0   0   0 180
14    0   0   0   0   0   0   0   0 180
15    0   0   0   0   0   0   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0   0   0   0 180   0   0 180
18    0   0   0   0   0  51   0   0   0
19    0   0   0   0   0  52   0   0   0
20    0   0   0   0   0  23   0   0   0
21    0   0   0   0   0  11   0   0   6
22    0   0   6   0   6   6   0   0  13
23    0   0  10   0   8   8   0   0  29
24    0   0   5   0  10  14   0   0  67
25    0   0  11   0  17  25   0   0 180
26    0   0   9   0  20  31   0   0  43
27    0   0  16   0  31  43   0   0  89
28   31   0  64   0  64  81   0   0  69
29   31   0 148   0 124 106   0   0 142
