Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  28
3     0   0   0   0   0   0   0   0  85
4     0   0   0   0   0   0   0   0 173
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 116
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 147
10    0   0   0   0   0   0 180   0 127
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0 180   0   0 133 133   0 180
18  133   0 133   0   0 126  83   0   0
19  133   0 180   0   0 162 108   0   0
20  133   0 180   0   0 140 180   0   0
21  133   0 180   0   0 180 180   0   0
22  133   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0 180   0 180 180 180   0 180
25  180   0 180   0 180 180 180   0 180
26  180   0 180   0 130 180 180   0 180
27  180   0 180   0 180  81 180   0 180
28  180   0 180 120 120 126 180   0 180
29  180   0 180  17 173 180 180   0 132
