Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  27
3     0   0   0   0   0   0   0   0  77
4     0   0   0   0   0   0   0   0 170
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0   0   0 180
7     0   0   0   0   0   0   0   0 180
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 172   0   0 172
12    0   0   0   0   0 120   0   0 110
13    0   0   0   0   0 180   0   0   0
14    0   0   0   0   0 180   0   0   0
15    0   0   0   0   0 180   0   0   0
16    0   0   0   0   0 159   0   0   0
17    0   0   0 180 180 180   0   0   0
18    0   0   0 180 154 180   0   0   0
19    0   0   0  88 180 161   0   0   0
20    0   0   0 180 180 180   0   0   0
21    0   0   0 180 151 157   0   0   0
22    0   0   0 180 180 180 180   0   0
23   69   0 180  69 180 180 180   0   0
24   69   0 158 121  42 164 180   0   0
25   69   0 180 180  46 180 180   0   0
26   69   0 180 180  39   0 180   0   0
27   69   0 180 180  66   0 132   0   0
28   46   0 132  46 180   0 180   0   0
29  180   0 180 121 180   0 180   0   0
