Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  14
3     0   0   0   0   0   0   0   0  12
4     0   0   0   0   0   0   0   0  39
5     0   0   0   0   0   0   0   0  84
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 149
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180 180 180
17    0   0 180   0 180 180 180 180 180
18  180   0 180   0 180 180 180 180 180
19  180   0 180   0 180 180 180 180 180
20  180   0 180   0 115 180 180 157   0
21  180   0 180   0 152 133 180 180 180
22  180 180 180   0 180 180 180 180 180
23  180 180 180  78 180 180 180 180 171
24  180 180 180  35 180 180 180 180 180
25  180 180 180  17 180 180 180 163 180
26  180 180 180  12 180 162 180 180 153
27  180 153 180  10 153 180 180 180 180
28  180 180 180 146 180 180   0 180 180
29  161 180 180 161   0 100   0  79 180
