Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  16
2     0   0   0   0   0   0   0   0  43
3     0   0   0   0   0   0   0   0 116
4     0   0   0   0   0   0   0   0 166
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 145   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 177   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0 180   0 180 180   0   0 180
13    0   0 180   0 180 180   0   0 180
14    0   0 147   0 125  80   0   0 180
15    0   0  78   0  78 152   0   0  12
16    0   0 115   0  50  86   0   0  82
17    0   0  82   0  75  75  75   0 180
18   75   0  41   0  41  68 155   0 180
19   75   0  76   0  39  88 180   0 180
20   75   0  79   0  83 137 180   0 180
21   75   0 142   0  85   0 180   0 180
22   75   0 180   0 180 180 180   0 180
23  180 180 180   0 180 180 180   0 180
24  180 180 180   0 144 180 180   0 180
25  180 180 124   0 180 180 180   0 180
26  180 156 137   0 180 180 130   0  86
27  180 180   0   0   0 180 180   0 180
28  180 180 180   0 180 180 118   0 180
29   91  91 180   0 180 109 173   0 177
