Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  15
5     0   0   0   0   0   0   0   0  22
6     0   0   0   0   6   0   0   0   6
7     0   0   0   0  12   0   0   0   5
8     0   0   0   0  16   0   0   0   6
9     0   0   0   0  19   0   0   0   7
10    0   0   0   0  26   0   0   0  11
11    0   0   0   0  18   0   0   0  18
12    0   0   0  37  37   0   0   0   0
13    0   0   0  66  60   0   0   0   0
14    0   0   0  79  86   0   0   0   0
15    0   0   0 128 101   0   0   0   0
16    0   0   0  82  52   0   0   0   0
17    0   0   0 113 113   0   0   0   0
18  180   0   0 180 180   0   0   0   0
19  180   0   0 180   0   0   0   0   0
20  180   0   0  12   0   0   0   0   0
21  180   0   0  25   0   0   0   0   0
22  180   0   0  38   0   0   0   0   0
23  180   0   0   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
