Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  16
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  54
4     0   0   0   0   0   0   0   0  34
5     0   0   0   0   0   0   0   0  63
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0  91   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180 180 180   0   0 180
13    0   0   0 180 180 180   0   0   0
14    0   0   0 180 180 180   0   0   0
15    0   0   0 180 180 116   0   0   0
16    0   0   0  84 126 180   0   0   0
17    0   0   0 180 180 180 180   0   0
18  180   0 180 180 180 180 180   0   0
19  180   0 180 180 180   0 180   0   0
20  180   0 180 180 135   0 180   0   0
21  180   0 140 180 180   0 157   0   0
22  180   0 180 180   0   0 180   0   0
23  180   0  65 180  70   0 180   0   0
24   70   0  70  78 105   0 180   0   0
25   70   0 139 159  89   0 180   0   0
26   70   0 180 180 144   0 180   0   0
27   70   0 130   0 180   0 180   0   0
28   70   0  10   0   7   0  10   0   0
29    7   0  10   0  10   0  26   0   0
