Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0  17
4     0   0   0   0   0   0   0   0  40
5     0   0   0   0   0   0   0   0  78
6     0   0   0   0   0   0 104   0 104
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0 180 180   0   0   0 180   0  96
13    0 180 180   0   0   0 180   0 180
14    0 180 180   0   0   0 180   0   0
15    0 180 180   0   0   0 180   0   0
16    0 180 180   0   0   0 180   0   0
17    0 180 180   0 180 180 180   0   0
18  180 180 180   0 180 180 180   0   0
19  180 180 180   0 180 180 180   0   0
20  180 180 180   0 180 180 180   0   0
21  180 180 144   0 128  11 180   0   0
22  180 180 120   0  85  85  85   0   0
23   85 168 180 117 180 180 180   0   0
24   85 180 180 111 180 180 180   0   0
25   85   0 180  60 180 180 180   0   0
26   85   0 180  40 180 114 180   0   0
27   85   0 180  23   0 180 180   0 180
28  180   0 180  17 180 180 180   0 180
29   10   0 180  10 180 132 180   0 180
