Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  23
4     0   0   0   0   0   0   0   0  57
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 134
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0 180   0   0 131
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0   0
18  180 180   0 180   0 180   0   0   0
19  180 180   0 180   0 180   0   0   0
20  180 180   0 180   0   0   0   0   0
21  180 180   0 180   0   0   0   0   0
22  180 180   0 180   0   0   0   0   0
23  180 180   0 180   0   0   0   0   0
24  180 180   0 180   0   0   0   0   0
25  180 180   0 180   0   0   0   0   0
26  180 180   0 180   0   0   0   0   0
27  180 180   0 180   0   0   0   0   0
28  180 180   0 180 180   0   0   0   0
29  180 180   0 180 163   0   0   0   0
