Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   8
3     0   0   0   0   0   0   0   0   9
4     0   0   0   0   0   0   0   0   7
5     0   0   0   0   0   0   0   0  11
6     0   0   0   0   0  20   0   0  20
7     0   0   0   0   0  10   0   0  27
8     0   0   0   0   0  27   0   0  33
9     0   0   0   0   0  82   0   0  34
10    0   0   0   0   0 180   0   0  46
11    0   0   0   0   0  72   0   0  72
12    0   0 180   0 180 180   0   0 146
13    0   0 142   0 180 180   0   0 160
14    0   0 180   0 180 180   0   0   0
15    0   0 180   0 180 180   0   0   0
16    0   0 180   0 118 180   0   0   0
17    0   0 180   0  76  76   0   0   0
18  180   0 180 165 165 180   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 128 180 180 180   0   0   0
21  180   0 180 180 180 180   0   0   0
22  180   0 180 180 180 180   0   0   0
23  180   0 180 180 180 180   0   0   0
24  180   0 125 180 180 180   0   0   0
25  180   0 165  60   0   0   0   0   0
26  180   0 145  49   0   0   0   0   0
27  180   0   0  64   0   0   0   0   0
28  180   0   0 123 160   0   0   0   0
29  160   0   0 160 180   0   0   0   0
