Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  10
4     0   0   0   0   0   0   0   0  18
5     0   0   0   0   0   0   0   0  41
6     0   0   0   0   0  98  98   0  98
7     0   0   0   0   0  40 180   0 127
8     0   0   0   0   0  78 180   0 180
9     0   0   0   0   0 165 141   0 132
10    0   0   0   0   0 180 180   0 180
11    0   0   0   0   0 180 180   0 180
12    0   0   0   0   0 180 180   0 180
13    0   0   0   0   0 180 169   0 180
14    0   0   0   0   0 180 180   0   0
15    0   0   0   0   0 180 141   0   0
16    0   0   0   0   0 180 180   0   0
17    0   0   0   0 180   0 180   0   0
18    0   0   0   0 180   0 180   0   0
19    0   0   0   0 180   0 180   0   0
20    0   0   0   0 180   0 180   0   0
21    0   0   0   0 180   0 180   0   0
22    0   0   0   0 180   0 180   0   0
23    0   0 180   0 180   0 180   0   0
24    0   0 169   0 157   0 180   0   0
25    0   0  53   0 180   0   0   0   0
26    0   0  65   0 180   0   0   0   0
27    0   0 132   0 180   0 156   0   0
28    0   0 156   0 178   0 180   0   0
29  178   0 178   0   0   0 180   0   0
