Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  15
3     0   0   0   0   0   0   0   0  19
4     0   0   0   0   0   0   0   0  10
5     0   0   0   0   0   0   0   0  11
6     0   0   0   0   0   0   0   0  13
7     0   0   0   0   0   0   0   0  29
8     0   0   0   0   0   0   0   0  47
9     0   0   0   0   0   0   0   0  68
10    0   0   0   0   0   0   0   0  62
11    0   0   0   0   0  72   0   0  72
12    0   0   0   0   0  55   0   0 139
13    0   0   0   0   0 163   0   0 180
14    0   0   0   0   0 180   0   0 139
15    0   0   0   0   0 180   0   0 172
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0 180 180   0   0   0
18    0   0 180   0 180 180   0   0   0
19    0   0   6   0 180 180   0   0   0
20    0   0  13   0 180 180   0   0   0
21    0   0  20   0 180 146   0   0   0
22    0   0 178   0 180 178   0   0   0
23  180   0 180   0 180   0   0   0   0
24  180   0 180   0 158   0   0   0   0
25  180   0 180   0  67   0   0   0   0
26  180   0 106   0 145   0   0   0   0
27  180   0 180   0 180   0   0   0   0
28  180   0 180 180 180   0   0   0   0
29  180   0 180 180 180   0   0   0   0
