Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  12
5     0   0   0   0   0   0   0   0   9
6     0   0   9   0   0   0   0   0   9
7     0   0   8   0   0   0   0   0  20
8     0   0  10   0   0   0   0   0  17
9     0   0   7   0   0   0   0   0   4
10    0   0   9   0   0   0   0   0  10
11    0   0   6   0   4   0   0   0  26
12    4   0   4   0   1   0   0   0  44
13    4   0   7   0   1   0   0   0 114
14    4   0   7   0   0   0   0   0 180
15    4   0   5   0   0   0   0   0 180
16    4   0   9   0  16   0   0   0   0
17   16   0  16   0   7   0   0   0   0
18   16   0  10   0   3   0   0   0   0
19   16   0  18   0   1   0   0   0   0
20   16   0   0   0   1   0   0   0   0
21   16   0   0   0   0   0   0   0   0
22   16   0   0   0   0   0   0   0   0
23   16   0   0   0   0   0   0   0   0
24   16   0   0   0   0   0   0   0   0
25   16   0   0   0   0   0   0   0   0
26   16   0   0   0   0   0   0   0   0
27   16   0   0   0   0   0   0   0   0
28   16   0   0   0   0   0   0   0   0
29   16   0   0   0   0   0   0   0   0
