Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  14
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  57
4     0   0   0   0   0   0   0   0 132
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 177   0   0  86
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 180   0   0 180
13    0   0   0   0   0 180   0   0 180
14    0   0   0   0   0 164   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0 180 180   0   0   0
18    0   0 180   0 180   0   0   0   0
19    0   0 180   0 180   0   0   0   0
20    0   0 117   0 180   0   0   0   0
21    0   0 180   0  71   0   0   0   0
22    0   0 180   0 134   0 180   0   0
23  180   0 167   0 167   0 180   0   0
24  180   0 180   0 180   0 180   0   0
25  180   0 180   0 180   0 180   0   0
26  180   0 135   0 159   0 180   0   0
27  180   0 180   0 144 144 144   0   0
28  144 180 144   0 180 180 180   0   0
29  144 180   0   0 180 180 180   0   0
