Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  19
3     0   0   0   0   0   0   0   0  18
4     0   0   0   0   0   0   0   0  34
5     0   0   0   0   0   0   0   0  79
6     0   0   0   0   0 175   0   0 175
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0  11
14    0   0   0 180   0  73   0   0  19
15    0   0   0 180   0  78   0   0  40
16    0   0   0 180   0  95   0   0  95
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0   0
19  180   0   0 180   0 180   0   0   0
20  180   0   0 180   0  93   0   0   0
21  180   0   0 180   0 180   0   0   0
22  180   0   0 180   0 180   0   0   0
23  180   0   0 180   0 180   0   0   0
24  180   0   0 180   0  92   0   0   0
25  180   0   0   0   0 130   0   0   0
26  180   0   0   0   0 178   0   0   0
27  180   0   0   0   0 180   0   0   0
28  180   0   0 180   0 180   0   0   0
29  180   0   0 128   0 168   0   0   0
