Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0   7
3     0   0   0   0   0   0   0   0   9
4     0   0   0   0   0   0   0   0  13
5     0   0   0   0   0   0   0   0  21
6     0   0   0   0  29   0   0   0  29
7     0   0   0   0  49   0   0   0  62
8     0   0   0   0  85   0   0   0 116
9     0   0   0   0 151   0   0   0  94
10    0   0   0   0 180   0   0   0  57
11    0   0   0   0  88   0   0   0  88
12    0   0   0  15  15   0   0   0  48
13    0   0   0  15  26   0   0   0  24
14    0   0   0  14  36   0   0   0  27
15    0   0   0  20  61   0   0   0  35
16    0   0   0  38 125   0   0   0   0
17    0   0   0 102 102   0   0   0   0
18  119   0   0 119 180   0   0   0   0
19  119   0   0 180 180   0   0   0   0
20  119   0   0 180 180   0   0   0   0
21  119   0   0 180   0   0   0   0   0
22  119   0   0 180   0   0   0   0   0
23  180   0   0 180   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
