Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  22
3     0   0   0   0   0   0   0   0  37
4     0   0   0   0   0   0   0   0  89
5     0   0   0   0   0   0   0   0  73
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 162
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0 180   0 180
15    0   0   0   0   0   0 180   0 180
16    0   0   0   0   0   0 180   0 180
17    0   0 180   0   0   0 180   0 180
18    0   0 180   0   0   0 180   0 180
19    0   0 180   0   0   0  56   0   0
20    0   0 180   0   0   0  65   0   0
21    0   0 180   0   0   0 180   0   0
22    0   0 116   0 180 180 116   0   0
23  180   0 180   0 148 180 180   0   0
24  180   0 180   0 180 180   0   0   0
25  180   0 180   0 180 180   0   0   0
26  180   0 180   0 180 180   0   0   0
27  180   0 180   0 175 175 175   0   0
28  175   0 180 180 180 180 180   0   0
29  175   0 180  87 109 110 137   0   0
