Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   3
3     0   0   0   0   0   0   0   0   9
4     0   0   0   0   0   0   0   0  14
5     0   0   0   0   0   0   0   0  22
6     0   0   0   0   0   0   0   0  23
7     0   0   0   0   0   0   0   0  36
8     0   0   0   0   0   0   0   0  66
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0   0   0 158   0   0 180
13    0   0   0   0   0 149   0   0  92
14    0   0   0   0   0 165   0   0 180
15    0   0   0   0   0 180   0   0 180
16    0   0   0   0   0 180   0   0 180
17    0   0 180   0 180 180   0   0   0
18    0   0 180   0 162 180   0   0   0
19    0   0 160   0 180 180   0   0   0
20    0   0 180   0 180 160   0   0   0
21    0   0 121   0 180 180   0   0 180
22    0   0 180   0 180 180 180   0 172
23  180 180 180   0 180  74 180   0 180
24  180  84 180   0 180 142 180   0 180
25  180 139 180   0 180   0 180   0 180
26  180 180 180   0 129   0 136   0 180
27  180 180 180   0  66   0 180   0 180
28  180  89   0   0  89   0 180   0 180
29   29  29   0   0   0   0 128   0 180
