Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   7
4     0   0   0   0   0   0   0   0  10
5     0   0   0   0   0   0   0   0  23
6     0   0   0   0   0  20   0   0  20
7     0   0   0   0   0  38   0   0  43
8     0   0   0   0   0  76   0   0 143
9     0   0   0   0   0 114   0   0 172
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 122
12    0   0   0 122   0 122   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 150   0   0 180
15    0   0   0 180   0 137   0   0 112
16    0   0   0 180   0 180   0   0 180
17    0   0   0 180   0 180   0   0 180
18  180   0   0 180   0 180   0   0   0
19  180   0   0 180   0   0   0   0   0
20  180   0   0 180   0   0   0   0   0
21  180   0   0  43   0   0   0   0   0
22  180   0   0 103   0   0   0   0   0
23   56   0   0  56   0   0   0   0   0
24   56   0   0  53   0   0   0   0   0
25   56   0   0  47   0   0   0   0   0
26   56   0   0  95   0   0   0   0   0
27   56   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
