Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   5
3     0   0   0   0   0   0   0   0   7
4     0   0   0   0   0   0   0   0   8
5     0   0   0   0   0   0   0   0  12
6     0   0   0   0   0   7   0   0   7
7     0   0   0   0   0   7   0   0   8
8     0   0   0   0   0  12   0   0  14
9     0   0   0   0   0   7   0   0  32
10    0   0   0   0   0  18   0   0   6
11    0   0   0   0   0   6   0   0   6
12    0   0  20   0  20  20   0   0  12
13    0   0  27   0  31  53   0   0  21
14    0   0  18   0  40 161   0   0  35
15    0   0  11   0  49 180   0   0   0
16    0   0   7   0  48 180   0   0   0
17    0   0 180   0 180 180   0   0   0
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180 172 128   0   0   0
20  180   0 180 167 115   0   0   0   0
21  180   0 180 180 125   0   0   0   0
22  180   0 180 180 143   0   0   0   0
23  180   0 180 180 180   0   0   0   0
24  180   0   0 180 180   0   0   0   0
25  180   0   0 180 180   0   0   0   0
26  180   0   0 180 180   0   0   0   0
27  180   0   0 180 180   0   0   0   0
28  180   0   0 180 180   0   0   0 180
29  180   0   0 180 180   0   0   0 180
