Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   6
2     0   0   0   0   0   0   0   0   9
3     0   0   0   0   0   0   0   0  10
4     0   0   0   0   0   0   0   0   5
5     0   0   0   0   0   0   0   0   3
6     0   0   0   0   0   1   0   0   1
7     0   0   0   0   0   3   0   0   2
8     0   0   0   0   0  10   0   0   1
9     0   0   0   0   0  23   0   0   1
10    0   0   0   0   0  20   0   0   2
11    0   0   0   0   0   3   0   0   3
12    0   0   6   0   6   6   0   0   0
13    0   0  10   0  12   9   0   0   0
14    0   0  18   0  23  29   0   0   0
15    0   0  24   0  46  80   0   0   0
16    0   0  50   0 101 165   0   0   0
17    0   0 180 180 180 180   0   0   0
18  180   0 180 180 180 180   0   0   0
19  180   0 180 180 180 180   0   0   0
20  180   0 180 180  68   0   0   0   0
21  180   0   0 180 138   0   0   0   0
22  180   0   0 180 148   0   0   0   0
23  148   0   0 166 166   0   0   0   0
24  148   0   0 180 180   0   0   0   0
25  148   0   0 180 180   0   0   0   0
26  148   0   0 180   0   0   0   0   0
27  148   0   0 180 180   0   0   0   0
28  180   0   0 180 124   0   0   0   0
29  180   0   0 139 138   0   0   0   0
