Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  21
3     0   0   0   0   0   0   0   0  38
4     0   0   0   0   0   0   0   0  88
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 135   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 118   0   0   0 180   0 180
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 161   0   0
19  180   0 180   0 180 180  37   0   0
20  180   0 180   0 180 129  97   0   0
21  180   0  20   0 180 134 180   0   0
22  180   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0 180   0 180 180   0   0 180
25  180   0  29   0 180 180   0   0 180
26  180   0  46   0 180 180   0   0 180
27  180   0  16   0  36  36  36   0 180
28   36   0  36   0  45   0 180   0 180
29   36   0   0   0  80   0 180   0 180
