Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  19
3     0   0   0   0   0   0   0   0  40
4     0   0   0   0   0   0   0   0  95
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 114   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 180   0 180
17    0   0  77   0 155 155 155   0   0
18  155   0 155   0 175 124 180   0   0
19  155   0 180   0 180 165 180   0   0
20  155   0 180   0 105 180 180   0   0
21  155   0 180   0 168 101 180   0   0
22  155   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0 180
24  180   0 180   0 180 180 180   0 180
25  180   0 180   0 180 158   0   0 180
26  180   0 180   0 180 180   0   0 180
27  180   0 180   0 180 180 180   0 180
28  180   0 180 138 180 180 119   0 119
29  180   0 180  31  98  92 180   0 180
