Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   9
2     0   0   0   0   0   0   0   0  27
3     0   0   0   0   0   0   0   0  81
4     0   0   0   0   0   0   0   0 153
5     0   0   0   0   0   0   0   0 164
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 156   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0 180
12    0   0   0 180   0 180   0   0 180
13    0   0   0 180   0 180   0   0 180
14    0   0   0 180   0 180   0   0 180
15    0   0   0 180   0 180   0   0 180
16    0   0   0 180   0   0   0   0 180
17    0   0   0 180   0   0   0   0   0
18  159   0   0 159   0   0   0   0   0
19  159   0   0 180   0   0   0   0   0
20  159   0   0 180   0   0   0   0   0
21  159   0   0  36   0   0   0   0   0
22  159   0   0  70   0   0   0   0   0
23  153   0   0 153   0   0   0   0   0
24  153   0   0 180   0   0   0   0   0
25  153   0   0 180   0   0   0   0   0
26  153   0   0 180   0   0   0   0   0
27  153   0   0 180   0   0   0   0   0
28  180   0   0 180   0   0   0   0   0
29  180   0   0 180   0   0   0   0   0
