Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  18
3     0   0   0   0   0   0   0   0   8
4     0   0   0   0   0   0   0   0  22
5     0   0   0   0   0   0   0   0  44
6     0   0   0  49   0   0  49   0  49
7     0   0   0  41   0   0  83   0  52
8     0   0   0   3   0   0 180   0 157
9     0   0   0   2   0   0 180   0 180
10    0   0   0   1   0   0 180   0 180
11    0   0   0   0   0   0 180   0   0
12    0   0 180   0   0   0 180   0   0
13    0   0  80   0   0   0 180   0   0
14    0   0 136   0   0   0 180   0   0
15    0   0 120   0   0   0 180   0   0
16    0   0 175   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 170 180 180   0   0
20  180   0 180   0 180 180 180   0   0
21  180   0 180   0 180 180 180   0   0
22  180   0 180   0 160 180 180   0 142
23  180   0 180  73 142 142 180   0 180
24  180   0 180  54  73 148 180   0  79
25  180   0 180  10 120 180 180   0 180
26  180   0 180  11 146 180 180   0 180
27  180   0 180   4 180 180 112   0 180
28  180   0 180   1 180  69 180   0 180
29    1   0 180   1 180  40 180   0 180
