Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  12
2     0   0   0   0   0   0   0   0  29
3     0   0   0   0   0   0   0   0  63
4     0   0   0   0   0   0   0   0 146
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 115
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 105   0   0
16    0   0 175   0   0   0 155   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 127   0 180 180 180   0   0
20  180   0 180   0 102  94 180   0   0
21  180   0 180   0 180 131 180   0   0
22  180   0 180   0 180 180 180   0 100
23  180   0 100 180 180 100 180   0 180
24  180   0 174 140 180 153 180   0 180
25  180   0 155 104 180 180 180   0 180
26  180   0 180  59  31 180   0   0 180
27  180   0 180  48 180 180 180   0 180
28  180   0 180 118 180 180 180   0 180
29   69   0 180  69 180 180 180   0 180
