Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   7
2     0   0   0   0   0   0   0   0  12
3     0   0   0   0   0   0   0   0  18
4     0   0   0   0   0   0   0   0  31
5     0   0   0   0   0   0   0   0  21
6     0   0   0   0   0   0   0   0  48
7     0   0   0   0   0   0   0   0 100
8     0   0   0   0   0   0   0   0 180
9     0   0   0   0   0   0   0   0 180
10    0   0   0   0   0   0   0   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0   0   0   0   0 180   0 180
13    0   0   0   0   0   0 180   0 180
14    0   0   0   0   0   0 180   0 180
15    0   0   0   0   0   0 180   0 180
16    0   0   0   0   0   0 180   0 180
17    0   0 180   0   0   0 180   0 180
18    0   0 180   0   0   0 180   0 180
19    0   0 180   0   0   0 180   0   0
20    0   0 180   0   0   0 180   0   0
21    0   0 180   0   0   0 180   0   0
22    0   0 180   0 116 116 116   0   0
23  116   0 116   0  55  86 169   0   0
24  116   0 180   0  83 176 180   0   0
25  116   0  59   0 123 180 180   0   0
26  116   0  99   0 180 180 105   0   0
27  116   0 141   0 180 180 180   0   0
28  180   0  31   0  31  31 144   0   0
29  180   0  84   0  36  68 180   0   0
