Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   3
2     0   0   0   0   0   0   0   0   6
3     0   0   0   0   0   0   0   0  12
4     0   0   0   0   0   0   0   0  23
5     0   0   0   0   0   0   0   0  17
6     0   0   0   0  23   0   0   0  23
7     0   0   0   0  35   0   0   0  41
8     0   0   0   0  55   0   0   0  73
9     0   0   0   0  88   0   0   0  46
10    0   0   0   0  17   0   0   0  97
11    0   0   0   0  28   0   0   0 164
12    0   0   0  60  60   0   0   0   0
13    0   0   0  94 115   0   0   0   0
14    0   0   0  82 170   0   0   0   0
15    0   0   0  77 158   0   0   0   0
16    0   0   0 139 119   0   0   0   0
17    0   0   0 143 180   0   0   0   0
18  180   0   0 180 180   0   0   0   0
19  180   0   0 180 180   0   0   0   0
20  180   0   0 124 180   0   0   0   0
21  180   0   0 180   0   0   0   0   0
22  180   0   0 180   0   0   0   0   0
23  180   0   0   0   0   0   0   0   0
24  180   0   0   0   0   0   0   0   0
25  180   0   0   0   0   0   0   0   0
26  180   0   0   0   0   0   0   0   0
27  180   0   0   0   0   0   0   0   0
28  180   0   0   0   0   0   0   0   0
29  180   0   0   0   0   0   0   0   0
