Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  17
2     0   0   0   0   0   0   0   0  27
3     0   0   0   0   0   0   0   0  59
4     0   0   0   0   0   0   0   0  55
5     0   0   0   0   0   0   0   0 157
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0  96
8     0   0   0   0   0 180   0   0  49
9     0   0   0   0   0 180   0   0 129
10    0   0   0   0   0 125   0   0 180
11    0   0   0   0   0 180   0   0 114
12    0   0 114   0 114 114   0   0 180
13    0   0 157   0  97 180   0   0 180
14    0   0 180   0  91 180   0   0  72
15    0   0 180   0  83 180   0   0 180
16    0   0 180   0 132 180   0   0 180
17    0   0 180   0 180 180   0   0 180
18  180   0 180   0 180 180   0   0 180
19  180   0 180   0 180   0   0   0 180
20  180   0 180   0 110   0   0   0 180
21  180   0 174   0 149   0   0   0 180
22  180   0 180   0 180 180 180   0 180
23  180   0 180   0 180 180 180   0   0
24  180   0  16   0 180 180 170   0   0
25  180   0  17   0 180 180 180   0   0
26  180   0   0   0 180  40 180   0   0
27  180   0   0   0 170  65 117   0  91
28  180 177  91   0  91  91 177   0 180
29  180 180 128   0 109 109 180   0 180
