Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0   5
2     0   0   0   0   0   0   0   0   4
3     0   0   0   0   0   0   0   0   9
4     0   0   0   0   0   0   0   0  16
5     0   0   0   0   0   0   0   0  45
6     0   0   0   0   0   0  86   0  86
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0 101 101   0   0   0 101   0 180
13    0 180 180   0   0   0 117   0 126
14    0 180 180   0   0   0 180   0  98
15    0 180 180   0   0   0 180   0 180
16    0 180 180   0   0   0 180   0   0
17    0 180 180   0 180 180 180   0   0
18  180 180 180   0 180 180 180   0   0
19  180 180 180   0  47 180   0   0   0
20  180 180 180   0  76 180   0   0   0
21  180 180 180   0 109 180   0   0   0
22  180 180 180   0 180 180 180   0 125
23  180 180 125   0 125 125 180   0 180
24  180 180 180   0 180 141 180   0 180
25  180 180 180   0 141  75 180   0 180
26  180 180 156   0   0  91 180   0 180
27  180 180 180   0   0  87 180   0 100
28  180   0 100   0 100 100 107   0 107
29  180   0  26   0 180   0 180   0 180
