Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  10
2     0   0   0   0   0   0   0   0  13
3     0   0   0   0   0   0   0   0  28
4     0   0   0   0   0   0   0   0  72
5     0   0   0   0   0   0   0   0 180
6     0   0   0   0   0 180   0   0 180
7     0   0   0   0   0 180   0   0 180
8     0   0   0   0   0 180   0   0 180
9     0   0   0   0   0 180   0   0 180
10    0   0   0   0   0 180   0   0 180
11    0   0   0   0   0 180   0   0  99
12    0   0   0   0  99  99   0   0   0
13    0   0   0   0 138 180   0   0   0
14    0   0   0   0 180 180   0   0   0
15    0   0   0   0 180 180   0   0   0
16    0   0   0   0 107 180   0   0 180
17    0   0 180   0 170 180   0   0 180
18    0   0 122   0 122 180   0   0 180
19    0   0 180   0 148 180   0   0 151
20    0   0 180   0 140   0   0   0 180
21    0   0 180   0 180   0   0   0 180
22    0   0 180   0 180 180 180   0 180
23  180   0 118   0 118 143 180   0 172
24  180   0  41   0 173 136 180   0 180
25  180   0  56   0 180 180 180   0 180
26  180   0  93   0 180 180 180   0 180
27  180   0 143   0 107 107 107   0 180
28  107   0 117   0 180 180 117   0 180
29  107   0 176   0 180 180 124   0 180
