Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  15
2     0   0   0   0   0   0   0   0  34
3     0   0   0   0   0   0   0   0  14
4     0   0   0   0   0   0   0   0  38
5     0   0   0   0   0   0   0   0  88
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0  76   0 180
8     0   0   0   0   0   0 169   0 180
9     0   0   0   0   0   0 180   0 150
10    0   0   0   0   0   0 180   0 180
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0 180   0   0   0 180   0 180
14    0   0 180   0   0   0 180   0 180
15    0   0 180   0   0   0 180   0 180
16    0   0 180   0   0   0 141   0 141
17    0   0 180   0   0 180 180   0 180
18  180   0 180   0   0 180 180   0 180
19  180   0 180   0   0 180   0   0 180
20  180   0 180   0   0 180   0   0   0
21  180   0 180   0   0 162   0   0   0
22  180   0 163   0 180 180 180   0 180
23  180   0 180   0 180 180 144   0 162
24  180   0 180   0 180  62 180   0 180
25  180   0 180   0 180  86 112   0 180
26  180   0 180   0 180 144 180   0 180
27  180   0   0   0 180 180 180   0 136
28  180   0 180 180 180   0 180   0 176
29  180   0 180 107 177   0 180   0 180
