Number of suppliers is 8

Time Manufacturer Suppliers 
t     0   1   2   3   4   5   6   7   8
0     0   0   0   0   0   0   0   0   5
1     0   0   0   0   0   0   0   0  11
2     0   0   0   0   0   0   0   0  18
3     0   0   0   0   0   0   0   0  43
4     0   0   0   0   0   0   0   0  97
5     0   0   0   0   0   0   0   0 170
6     0   0   0   0   0   0 180   0 180
7     0   0   0   0   0   0 180   0 180
8     0   0   0   0   0   0 180   0 180
9     0   0   0   0   0   0 180   0 180
10    0   0   0   0   0   0 180   0 173
11    0   0   0   0   0   0 180   0 180
12    0   0 180   0   0   0 180   0 180
13    0   0  89   0   0   0 180   0   0
14    0   0 180   0   0   0 180   0   0
15    0   0 180   0   0   0 180   0   0
16    0   0 180   0   0   0 180   0   0
17    0   0 180   0 180 180 180   0   0
18  180   0 180   0 180 180 180   0   0
19  180   0 180   0 180  63 180   0   0
20  180   0 180   0 165 116 180   0   0
21  180   0 180   0 180 180 180   0   0
22  180   0 180   0 180 180 180   0 105
23  180   0 105   0 105 105 180   0 180
24  180   0 180   0  29  20   0   0 180
25  180   0 180   0  24  30   0   0 180
26  180   0 180   0   0  63   0   0 180
27  180   0 180   0  42  42  42   0 180
28   42   0  65   0  65  65  93   0 180
29   42   0 144   0  61 129 141   0 180
